,Zipcodes,Zipcode Latitude,Zipcode Longitude,Business,City,Biz Zipcode,Biz Latitude,Biz Longitude
1406,55427,45.004595,-93.381351,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1407,55427,45.004595,-93.381351,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1408,55427,45.004595,-93.381351,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1409,55427,45.004595,-93.381351,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1410,55427,45.004595,-93.381351,Hy-Vee,New Hope,55427,45.035021,-93.384083
1411,55427,45.004595,-93.381351,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1412,55427,45.004595,-93.381351,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
1413,55427,45.004595,-93.381351,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1414,55427,45.004595,-93.381351,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
1415,55427,45.004595,-93.381351,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1416,55427,45.004595,-93.381351,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1417,55427,45.004595,-93.381351,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1418,55427,45.004595,-93.381351,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1419,55427,45.004595,-93.381351,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1420,55427,45.004595,-93.381351,Trader Joe's,Maple Grove,55369,45.092014174027,-93.4340381457739
1421,55427,45.004595,-93.381351,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1422,55427,45.004595,-93.381351,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1423,55427,45.004595,-93.381351,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1424,55427,45.004595,-93.381351,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1425,55427,45.004595,-93.381351,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1426,55427,45.004595,-93.381351,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1427,55428,45.064039,-93.383509,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1428,55428,45.064039,-93.383509,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1429,55428,45.064039,-93.383509,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1430,55428,45.064039,-93.383509,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
1431,55428,45.064039,-93.383509,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1432,55428,45.064039,-93.383509,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1433,55428,45.064039,-93.383509,Hy-Vee,New Hope,55427,45.035021,-93.384083
1434,55428,45.064039,-93.383509,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
1435,55428,45.064039,-93.383509,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1436,55428,45.064039,-93.383509,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1437,55428,45.064039,-93.383509,Trader Joe's,Maple Grove,55369,45.092014174027,-93.4340381457739
1438,55428,45.064039,-93.383509,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1439,55428,45.064039,-93.383509,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1440,55428,45.064039,-93.383509,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1441,55428,45.064039,-93.383509,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1442,55428,45.064039,-93.383509,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1443,55428,45.064039,-93.383509,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1444,55429,45.063552,-93.341097,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1445,55429,45.063552,-93.341097,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1446,55429,45.063552,-93.341097,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1447,55429,45.063552,-93.341097,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1448,55429,45.063552,-93.341097,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1449,55429,45.063552,-93.341097,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1450,55429,45.063552,-93.341097,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
1451,55429,45.063552,-93.341097,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1452,55429,45.063552,-93.341097,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1453,55429,45.063552,-93.341097,Hy-Vee,New Hope,55427,45.035021,-93.384083
1454,55429,45.063552,-93.341097,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1455,55429,45.063552,-93.341097,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
1456,55429,45.063552,-93.341097,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1457,55429,45.063552,-93.341097,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1458,55429,45.063552,-93.341097,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1459,55429,45.063552,-93.341097,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1460,55429,45.063552,-93.341097,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1461,55429,45.063552,-93.341097,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1462,55429,45.063552,-93.341097,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1463,55429,45.063552,-93.341097,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1464,55429,45.063552,-93.341097,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1465,55429,45.063552,-93.341097,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1466,55429,45.063552,-93.341097,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1467,55429,45.063552,-93.341097,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1468,55429,45.063552,-93.341097,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1469,55429,45.063552,-93.341097,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1470,55429,45.063552,-93.341097,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1471,55429,45.063552,-93.341097,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1472,55429,45.063552,-93.341097,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1473,55429,45.063552,-93.341097,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1474,55429,45.063552,-93.341097,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1475,55430,45.063112,-93.300411,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1476,55430,45.063112,-93.300411,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1477,55430,45.063112,-93.300411,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1478,55430,45.063112,-93.300411,United Noodles,Minneapolis,55404,44.958324,-93.2424698
1479,55430,45.063112,-93.300411,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1480,55430,45.063112,-93.300411,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1481,55430,45.063112,-93.300411,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1482,55430,45.063112,-93.300411,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
1483,55430,45.063112,-93.300411,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1484,55430,45.063112,-93.300411,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1485,55430,45.063112,-93.300411,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1486,55430,45.063112,-93.300411,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1487,55430,45.063112,-93.300411,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1488,55430,45.063112,-93.300411,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1489,55430,45.063112,-93.300411,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1490,55430,45.063112,-93.300411,Hy-Vee,New Hope,55427,45.035021,-93.384083
1491,55430,45.063112,-93.300411,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1492,55430,45.063112,-93.300411,Little India,Minneapolis,55418,45.00713,-93.2468
1493,55430,45.063112,-93.300411,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1494,55430,45.063112,-93.300411,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1495,55430,45.063112,-93.300411,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1496,55430,45.063112,-93.300411,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1497,55430,45.063112,-93.300411,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1498,55430,45.063112,-93.300411,Coastal Seafoods,Minneapolis,55404,44.959429,-93.242429
1499,55430,45.063112,-93.300411,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1500,55430,45.063112,-93.300411,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1501,55430,45.063112,-93.300411,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1502,55430,45.063112,-93.300411,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1503,55430,45.063112,-93.300411,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1504,55430,45.063112,-93.300411,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1505,55430,45.063112,-93.300411,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1506,55430,45.063112,-93.300411,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1507,55430,45.063112,-93.300411,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1508,55430,45.063112,-93.300411,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1509,55430,45.063112,-93.300411,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1510,55430,45.063112,-93.300411,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1511,55430,45.063112,-93.300411,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1512,55430,45.063112,-93.300411,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1513,55431,44.825914,-93.310998,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1514,55431,44.825914,-93.310998,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
1515,55431,44.825914,-93.310998,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1516,55431,44.825914,-93.310998,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
1517,55431,44.825914,-93.310998,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
1518,55431,44.825914,-93.310998,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1519,55431,44.825914,-93.310998,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1520,55431,44.825914,-93.310998,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1521,55431,44.825914,-93.310998,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1522,55431,44.825914,-93.310998,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1523,55431,44.825914,-93.310998,TBS Mart,Bloomington,55420,44.860838,-93.26903
1524,55431,44.825914,-93.310998,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1525,55431,44.825914,-93.310998,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1526,55431,44.825914,-93.310998,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
1527,55431,44.825914,-93.310998,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1528,55431,44.825914,-93.310998,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1529,55431,44.825914,-93.310998,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1530,55431,44.825914,-93.310998,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1531,55431,44.825914,-93.310998,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1532,55431,44.825914,-93.310998,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1533,55431,44.825914,-93.310998,Noodles & Company,Bloomington,55425,44.85349,-93.242479
1534,55431,44.825914,-93.310998,Walmart Supercenter,Apple Valley,55124,44.7343725,-93.2245864
1535,55431,44.825914,-93.310998,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1536,55431,44.825914,-93.310998,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1537,55431,44.825914,-93.310998,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1538,55432,45.096587,-93.254518,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1539,55432,45.096587,-93.254518,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1540,55432,45.096587,-93.254518,Shanghai Wholesale,Minneapolis,55413,44.9952895,-93.2103175
1541,55432,45.096587,-93.254518,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1542,55432,45.096587,-93.254518,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1543,55432,45.096587,-93.254518,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1544,55432,45.096587,-93.254518,Shanghai Market,Saint Paul,55108,44.9770126342773,-93.1655349731445
1545,55432,45.096587,-93.254518,Aldi,Mounds View,55112,45.1058124,-93.2096783
1546,55432,45.096587,-93.254518,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1547,55432,45.096587,-93.254518,Holy Land,Minneapolis,55418,45.0136833190918,-93.2468109130859
1548,55432,45.096587,-93.254518,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1549,55432,45.096587,-93.254518,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1550,55432,45.096587,-93.254518,Caspian Bistro & Marketplace,Minneapolis,55414,44.973218,-93.222054
1551,55432,45.096587,-93.254518,Little India,Minneapolis,55418,45.00713,-93.2468
1552,55432,45.096587,-93.254518,Eastside Food Cooperative,Minneapolis,55418,45.0147514,-93.2468109
1553,55432,45.096587,-93.254518,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1554,55432,45.096587,-93.254518,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1555,55432,45.096587,-93.254518,Lunds & Byerlys,Roseville,55113,45.0217986842788,-93.169967109729
1556,55432,45.096587,-93.254518,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1557,55432,45.096587,-93.254518,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1558,55432,45.096587,-93.254518,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1559,55432,45.096587,-93.254518,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1560,55432,45.096587,-93.254518,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1561,55432,45.096587,-93.254518,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1562,55432,45.096587,-93.254518,Noodles & Company,Minneapolis,55414,44.973395,-93.226172
1563,55433,45.160411,-93.314839,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1564,55433,45.160411,-93.314839,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1565,55433,45.160411,-93.314839,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1566,55433,45.160411,-93.314839,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
1567,55433,45.160411,-93.314839,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1568,55433,45.160411,-93.314839,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1569,55433,45.160411,-93.314839,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1570,55433,45.160411,-93.314839,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
1571,55433,45.160411,-93.314839,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1572,55433,45.160411,-93.314839,Hy-Vee,New Hope,55427,45.035021,-93.384083
1573,55433,45.160411,-93.314839,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1574,55434,45.163716,-93.250487,Seoul Oriental Foods,Fridley,55432,45.0807533,-93.2411423
1575,55434,45.163716,-93.250487,Koom Siab Grocery & Deli,Minneapolis,55444,45.0949,-93.30191
1576,55434,45.163716,-93.250487,Aldi,Coon Rapids,55433,45.1307035690439,-93.2713830471039
1577,55434,45.163716,-93.250487,Vinai Market,Minneapolis,55429,45.0680961,-93.3281749
1578,55434,45.163716,-93.250487,Sun Foods,Brooklyn Center,55429,45.07049,-93.3285
1579,55434,45.163716,-93.250487,Aldi,Mounds View,55112,45.1058124,-93.2096783
1580,55434,45.163716,-93.250487,Festival Foods,Brooklyn Park,55443,45.109403,-93.306298
1581,55434,45.163716,-93.250487,Cub Foods,Brooklyn Center,55429,45.058837,-93.322601
1582,55435,44.873981,-93.335255,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1583,55435,44.873981,-93.335255,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1584,55435,44.873981,-93.335255,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1585,55435,44.873981,-93.335255,Hana Asian Market,Bloomington,55425,44.83685,-93.24967
1586,55435,44.873981,-93.335255,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1587,55435,44.873981,-93.335255,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1588,55435,44.873981,-93.335255,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1589,55435,44.873981,-93.335255,Shuang Hur Oriental Market,Minneapolis,55408,44.9533109033489,-93.2781005263752
1590,55435,44.873981,-93.335255,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1591,55435,44.873981,-93.335255,Saigon Asian Food Market,Burnsville,55337,44.7884281,-93.2463804
1592,55435,44.873981,-93.335255,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
1593,55435,44.873981,-93.335255,Truong Thanh Grocery Store,Minneapolis,55404,44.9566803,-93.278389
1594,55435,44.873981,-93.335255,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1595,55435,44.873981,-93.335255,TBS Mart,Bloomington,55420,44.860838,-93.26903
1596,55435,44.873981,-93.335255,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1597,55435,44.873981,-93.335255,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1598,55435,44.873981,-93.335255,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1599,55435,44.873981,-93.335255,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
1600,55435,44.873981,-93.335255,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1601,55435,44.873981,-93.335255,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1602,55435,44.873981,-93.335255,Duc Loi Supermarket,Minneapolis,55404,44.9566612,-93.2774734
1603,55435,44.873981,-93.335255,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1604,55435,44.873981,-93.335255,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1605,55435,44.873981,-93.335255,Whole Foods Market,Minneapolis,55401,44.982777,-93.269501
1606,55435,44.873981,-93.335255,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1607,55435,44.873981,-93.335255,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1608,55435,44.873981,-93.335255,The Herbivorous Butcher,Minneapolis,55413,44.9902328,-93.2539668
1609,55435,44.873981,-93.335255,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1610,55435,44.873981,-93.335255,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1611,55435,44.873981,-93.335255,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1612,55435,44.873981,-93.335255,Surdyk's Liquor and Cheese Shop,Minneapolis,55414,44.98847,-93.25611
1613,55435,44.873981,-93.335255,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1614,55436,44.907173,-93.375086,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1615,55436,44.907173,-93.375086,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1616,55436,44.907173,-93.375086,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1617,55436,44.907173,-93.375086,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1618,55436,44.907173,-93.375086,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
1619,55436,44.907173,-93.375086,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1620,55436,44.907173,-93.375086,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1621,55436,44.907173,-93.375086,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1622,55436,44.907173,-93.375086,Hy-Vee Grocery,Robbinsdale,55422,45.019764,-93.327618
1623,55436,44.907173,-93.375086,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1624,55436,44.907173,-93.375086,Bangkok Market & Video Rental,Minneapolis,55411,45.0122375488281,-93.2875823974609
1625,55436,44.907173,-93.375086,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1626,55436,44.907173,-93.375086,Minneapolis Farmers Market,Minneapolis,55405,44.9812499,-93.2858567
1627,55436,44.907173,-93.375086,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1628,55436,44.907173,-93.375086,So Low Grocery Outlet,Minneapolis,55411,45.0126266479492,-93.2947692871094
1629,55436,44.907173,-93.375086,Cub Foods,Minneapolis,55411,44.9982019,-93.2886701
1630,55436,44.907173,-93.375086,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1631,55436,44.907173,-93.375086,The Wedge Community Co-op,Minneapolis,55405,44.96154,-93.2876
1632,55436,44.907173,-93.375086,Kowalski's Market & Wine Shop,Minneapolis,55405,44.95767,-93.29609
1633,55436,44.907173,-93.375086,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1634,55436,44.907173,-93.375086,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1635,55436,44.907173,-93.375086,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1636,55436,44.907173,-93.375086,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
1637,55437,44.822972,-93.344341,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1638,55437,44.822972,-93.344341,Chan Oriental Market,Minneapolis,55420,44.8395572,-93.2888149
1639,55437,44.822972,-93.344341,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
1640,55437,44.822972,-93.344341,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1641,55437,44.822972,-93.344341,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1642,55437,44.822972,-93.344341,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1643,55437,44.822972,-93.344341,TBS Mart,Bloomington,55420,44.860838,-93.26903
1644,55437,44.822972,-93.344341,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
1645,55437,44.822972,-93.344341,Kt Oriental Market,Minneapolis,55423,44.86645,-93.28885
1646,55437,44.822972,-93.344341,Asian Direct Oriental Market,Richfield,55423,44.86349,-93.26758
1647,55437,44.822972,-93.344341,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
1648,55437,44.822972,-93.344341,Bill's Imported Foods,Minneapolis,55408,44.948070526123,-93.2891235351562
1649,55437,44.822972,-93.344341,Midtown Global Market,Minneapolis,55407,44.948566,-93.260711
1650,55437,44.822972,-93.344341,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1651,55437,44.822972,-93.344341,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1652,55437,44.822972,-93.344341,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1653,55437,44.822972,-93.344341,The Produce Exchange,Minneapolis,55407,44.948588517447,-93.260714154109
1654,55437,44.822972,-93.344341,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1655,55437,44.822972,-93.344341,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1656,55437,44.822972,-93.344341,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1657,55437,44.822972,-93.344341,Grass Roots Gourmet,Minneapolis,55407,44.9484849,-93.2610135
1658,55438,44.826731,-93.379393,Groceries of the Orient,Burnsville,55337,44.7750499200215,-93.3186777681112
1659,55438,44.826731,-93.379393,ShopForFresh,Edina,55439,44.8625488,-93.3573303
1660,55438,44.826731,-93.379393,Asian Direct Oriental Market,Savage,55378,44.778142,-93.333283
1661,55438,44.826731,-93.379393,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1662,55438,44.826731,-93.379393,Bharat Bazaar,Bloomington,55431,44.8575903,-93.3050049
1663,55438,44.826731,-93.379393,INDIA MARKET,Eden Prairie,55344,44.85248,-93.42976
1664,55438,44.826731,-93.379393,Hy-Vee Savage,Savage,55378,44.747856,-93.357161
1665,55438,44.826731,-93.379393,Thai Tempo,Shakopee,55379,44.7797020457328,-93.4689168836003
1666,55438,44.826731,-93.379393,Lunds & Byerlys,Edina,55435,44.87329,-93.32734
1667,55438,44.826731,-93.379393,Aldi,Richfield,55423,44.8885765075684,-93.3093566894531
1668,55438,44.826731,-93.379393,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1669,55438,44.826731,-93.379393,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1670,55438,44.826731,-93.379393,Noodles & Company,Eden Prairie,55344,44.8592398218825,-93.443141990213
1671,55438,44.826731,-93.379393,Cub Foods,Minneapolis,55408,44.949566,-93.293808
1672,55438,44.826731,-93.379393,Penzeys Spices,Minneapolis,55408,44.9473114,-93.2986526
1673,55441,45.007993,-93.425314,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1674,55441,45.007993,-93.425314,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1675,55441,45.007993,-93.425314,Hy-Vee,New Hope,55427,45.035021,-93.384083
1676,55441,45.007993,-93.425314,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
1677,55441,45.007993,-93.425314,Ethnic Foods Company,Osseo,55369,45.11842,-93.40173
1678,55441,45.007993,-93.425314,Jerry's Foods,Edina,55436,44.9100629,-93.3544425
1679,55441,45.007993,-93.425314,Hackenmueller Meats,Robbinsdale,55422,45.0306799,-93.33916
1680,55441,45.007993,-93.425314,Cub Foods,Crystal,55422,45.0207015,-93.3477929
1681,55441,45.007993,-93.425314,Trader Joe's,St. Louis Park,55416,44.934593,-93.337399
1682,55441,45.007993,-93.425314,Trader Joe's,Maple Grove,55369,45.092014174027,-93.4340381457739
1683,55442,45.046291,-93.428928,Dragon Star Supermarket,Minneapolis,55445,45.0964781051424,-93.3781949803233
1684,55442,45.046291,-93.428928,Jin Jin Shanghai Market,Hopkins,55343,44.9263148559104,-93.3864952602158
1685,55442,45.046291,-93.428928,Hy-Vee,New Hope,55427,45.035021,-93.384083
1686,55442,45.046291,-93.428928,Hy Vee,Brooklyn Park,55445,45.1259403,-93.3566305
